id,label
44199,9
44200,3
44201,2
44202,1
44203,5
44204,1
44205,11
44206,11
44207,11
44208,11
44209,10
44210,7
44211,2
44212,4
44213,0
44214,0
44215,11
44216,2
44217,5
44218,1
44219,10
44220,3
44221,3
44222,3
44223,3
44224,0
44225,11
44226,0
44227,10
44228,0
44229,1
44230,2
44231,11
44232,2
44233,11
44234,2
44235,11
44236,0
44237,2
44238,1
44239,11
44240,7
44241,2
44242,11
44243,2
44244,5
44245,6
44246,12
44247,1
44248,12
44249,3
44250,3
44251,3
44252,11
44253,3
44254,2
44255,1
44256,0
44257,12
44258,1
44259,11
44260,11
44261,1
44262,0
44263,11
44264,11
44265,1
44266,0
44267,11
44268,1
44269,12
44270,0
44271,2
44272,11
44273,2
44274,10
44275,5
44276,0
44277,3
44278,3
44279,12
44280,11
44281,1
44282,3
44283,2
44284,0
44285,2
44286,0
44287,3
44288,0
44289,11
44290,0
44291,0
44292,10
44293,11
44294,5
44295,6
44296,2
44297,0
44298,11
44299,11
44300,2
44301,2
44302,2
44303,1
44304,3
44305,2
44306,2
44307,2
44308,3
44309,9
44310,0
44311,3
44312,1
44313,10
44314,12
44315,12
44316,12
44317,10
44318,10
44319,7
44320,3
44321,1
44322,2
44323,12
44324,1
44325,7
44326,11
44327,11
44328,2
44329,0
44330,12
44331,3
44332,3
44333,0
44334,0
44335,2
44336,11
44337,1
44338,0
44339,12
44340,2
44341,1
44342,0
44343,3
44344,11
44345,11
44346,3
44347,1
44348,14
44349,3
44350,0
44351,9
44352,11
44353,1
44354,0
44355,11
44356,7
44357,2
44358,10
44359,2
44360,5
44361,12
44362,0
44363,3
44364,12
44365,9
44366,12
44367,0
44368,2
44369,12
44370,3
44371,12
44372,3
44373,1
44374,3
44375,11
44376,2
44377,10
44378,7
44379,6
44380,2
44381,2
44382,2
44383,0
44384,1
44385,3
44386,0
44387,11
44388,11
44389,10
44390,11
44391,11
44392,7
44393,3
44394,12
44395,12
44396,3
44397,1
44398,0
44399,0
44400,11
44401,3
44402,12
44403,11
44404,1
44405,11
44406,2
44407,1
44408,0
44409,2
44410,3
44411,2
44412,2
44413,14
44414,13
44415,3
44416,5
44417,12
44418,0
44419,2
44420,11
44421,11
44422,3
44423,0
44424,1
44425,11
44426,12
44427,12
44428,3
44429,3
44430,2
44431,12
44432,3
44433,1
44434,2
44435,1
44436,1
44437,11
44438,2
44439,2
44440,7
44441,3
44442,11
44443,3
44444,1
44445,1
44446,2
44447,1
44448,12
44449,2
44450,9
44451,4
44452,1
44453,9
44454,11
44455,1
44456,2
44457,2
44458,1
44459,0
44460,12
44461,11
44462,11
44463,12
44464,12
44465,9
44466,3
44467,2
44468,3
44469,5
44470,7
44471,2
44472,12
44473,3
44474,3
44475,3
44476,12
44477,12
44478,2
44479,11
44480,2
44481,12
44482,2
44483,6
44484,12
44485,2
44486,0
44487,11
44488,0
44489,11
44490,12
44491,2
44492,1
44493,3
44494,1
44495,0
44496,12
44497,3
44498,0
44499,12
44500,3
44501,11
44502,1
44503,2
44504,2
44505,9
44506,1
44507,12
44508,12
44509,2
44510,11
44511,0
44512,12
44513,11
44514,3
44515,11
44516,11
44517,11
44518,0
44519,7
44520,11
44521,3
44522,2
44523,0
44524,2
44525,3
44526,2
44527,12
44528,12
44529,12
44530,2
44531,12
44532,12
44533,12
44534,9
44535,0
44536,1
44537,3
44538,3
44539,11
44540,3
44541,2
44542,5
44543,4
44544,1
44545,2
44546,0
44547,11
44548,14
44549,9
44550,12
44551,3
44552,3
44553,9
44554,12
44555,3
44556,12
44557,3
44558,3
44559,3
44560,11
44561,0
44562,14
44563,2
44564,2
44565,12
44566,1
44567,5
44568,7
44569,1
44570,0
44571,0
44572,2
44573,2
44574,7
44575,0
44576,1
44577,2
44578,1
44579,2
44580,1
44581,12
44582,12
44583,7
44584,11
44585,12
44586,1
44587,1
44588,2
44589,1
44590,0
44591,11
44592,1
44593,11
44594,2
44595,3
44596,5
44597,1
44598,12
44599,0
44600,2
44601,2
44602,12
44603,2
44604,12
44605,3
44606,3
44607,0
44608,12
44609,11
44610,10
44611,2
44612,10
44613,11
44614,3
44615,12
44616,1
44617,11
44618,10
44619,2
44620,0
44621,12
44622,12
44623,2
44624,10
44625,0
44626,3
44627,1
44628,1
44629,10
44630,0
44631,3
44632,12
44633,3
44634,11
44635,11
44636,12
44637,9
44638,11
44639,11
44640,11
44641,3
44642,3
44643,11
44644,3
44645,0
44646,0
44647,1
44648,11
44649,1
44650,11
44651,5
44652,11
44653,0
44654,1
44655,12
44656,7
44657,5
44658,10
44659,12
44660,11
44661,3
44662,1
44663,11
44664,1
44665,0
44666,11
44667,10
44668,10
44669,0
44670,0
44671,7
44672,1
44673,0
44674,12
44675,10
44676,3
44677,3
44678,11
44679,12
44680,0
44681,11
44682,12
44683,3
44684,0
44685,2
44686,10
44687,0
44688,11
44689,2
44690,12
44691,1
44692,12
44693,1
44694,1
44695,11
44696,1
44697,2
44698,3
44699,12
44700,0
44701,11
44702,3
44703,0
44704,2
44705,11
44706,10
44707,1
44708,1
44709,11
44710,11
44711,10
44712,0
44713,6
44714,7
44715,3
44716,12
44717,1
44718,0
44719,3
44720,11
44721,3
44722,3
44723,3
44724,11
44725,11
44726,4
44727,12
44728,13
44729,3
44730,2
44731,11
44732,12
44733,3
44734,0
44735,1
44736,0
44737,0
44738,2
44739,10
44740,7
44741,9
44742,11
44743,12
44744,0
44745,10
44746,1
44747,1
44748,0
44749,11
44750,3
44751,11
44752,3
44753,1
44754,6
44755,7
44756,0
44757,9
44758,7
44759,2
44760,11
44761,7
44762,1
44763,0
44764,2
44765,11
44766,10
44767,11
44768,11
44769,1
44770,3
44771,12
44772,11
44773,3
44774,11
44775,11
44776,12
44777,11
44778,0
44779,3
44780,0
44781,1
44782,3
44783,7
44784,11
44785,2
44786,2
44787,3
44788,5
44789,12
44790,11
44791,0
44792,2
44793,0
44794,1
44795,1
44796,0
44797,2
44798,1
44799,11
44800,2
44801,11
44802,10
44803,11
44804,12
44805,12
44806,12
44807,0
44808,11
44809,1
44810,11
44811,1
44812,12
44813,4
44814,12
44815,11
44816,2
44817,0
44818,3
44819,9
44820,2
44821,12
44822,3
44823,11
44824,10
44825,7
44826,10
44827,10
44828,1
44829,12
44830,11
44831,3
44832,2
44833,1
44834,1
44835,1
44836,3
44837,3
44838,2
44839,0
44840,12
44841,12
44842,7
44843,12
44844,12
44845,3
44846,12
44847,12
44848,5
44849,0
44850,11
44851,0
44852,3
44853,2
44854,1
44855,5
44856,3
44857,3
44858,10
44859,0
44860,0
44861,1
44862,5
44863,1
44864,10
44865,12
44866,2
44867,11
44868,0
44869,2
44870,11
44871,1
44872,3
44873,1
44874,0
44875,2
44876,12
44877,11
44878,11
44879,12
44880,3
44881,3
44882,0
44883,12
44884,1
44885,2
44886,12
44887,3
44888,12
44889,12
44890,1
44891,3
44892,9
44893,3
44894,2
44895,1
44896,11
44897,2
44898,3
44899,12
44900,11
44901,5
44902,1
44903,11
44904,13
44905,0
44906,9
44907,2
44908,5
44909,1
44910,12
44911,11
44912,11
44913,0
44914,11
44915,0
44916,12
44917,0
44918,12
44919,1
44920,0
44921,2
44922,11
44923,1
44924,12
44925,12
44926,7
44927,2
44928,1
44929,3
44930,11
44931,10
44932,10
44933,3
44934,12
44935,0
44936,2
44937,1
44938,1
44939,2
44940,1
44941,2
44942,11
44943,11
44944,10
44945,3
44946,12
44947,1
44948,11
44949,1
44950,10
44951,11
44952,0
44953,5
44954,12
44955,1
44956,2
44957,1
44958,0
44959,1
44960,0
44961,10
44962,12
44963,12
44964,3
44965,10
44966,1
44967,3
44968,12
44969,1
44970,5
44971,11
44972,12
44973,11
44974,1
44975,3
44976,1
44977,10
44978,3
44979,0
44980,1
44981,2
44982,3
44983,3
44984,2
44985,10
44986,3
44987,12
44988,12
44989,2
44990,11
44991,2
44992,12
44993,1
44994,3
44995,2
44996,3
44997,11
44998,12
44999,2
45000,1
45001,0
45002,1
45003,3
45004,1
45005,13
45006,12
45007,1
45008,1
45009,2
45010,3
45011,0
45012,0
45013,11
45014,11
45015,2
45016,11
45017,9
45018,1
45019,3
45020,2
45021,0
45022,0
45023,11
45024,0
45025,12
45026,7
45027,12
45028,5
45029,12
45030,3
45031,0
45032,3
45033,2
45034,2
45035,1
45036,2
45037,12
45038,1
45039,0
45040,7
45041,11
45042,3
45043,11
45044,2
45045,2
45046,1
45047,11
45048,2
45049,10
45050,2
45051,2
45052,2
45053,11
45054,3
45055,5
45056,2
45057,11
45058,12
45059,10
45060,11
45061,3
45062,0
45063,14
45064,1
45065,12
45066,1
45067,0
45068,3
45069,1
45070,0
45071,2
45072,12
45073,1
45074,0
45075,11
45076,3
45077,2
45078,0
45079,1
45080,12
45081,11
45082,12
45083,0
45084,12
45085,3
45086,1
45087,7
45088,11
45089,1
45090,5
45091,2
45092,2
45093,1
45094,0
45095,0
45096,0
45097,1
45098,1
45099,1
45100,12
45101,12
45102,11
45103,1
45104,1
45105,2
45106,3
45107,0
45108,0
45109,12
45110,9
45111,11
45112,3
45113,0
45114,12
45115,11
45116,3
45117,2
45118,1
45119,0
45120,0
45121,2
45122,11
45123,2
45124,3
45125,0
45126,2
45127,12
45128,1
45129,0
45130,12
45131,12
45132,12
45133,12
45134,14
45135,1
45136,0
45137,12
45138,2
45139,11
45140,11
45141,0
45142,12
45143,2
45144,1
45145,0
45146,2
45147,1
45148,1
45149,11
45150,9
45151,0
45152,13
45153,0
45154,11
45155,11
45156,1
45157,3
45158,4
45159,3
45160,1
45161,11
45162,0
45163,2
45164,0
45165,3
45166,12
45167,8
45168,1
45169,7
45170,3
45171,0
45172,12
45173,2
45174,2
45175,1
45176,3
45177,3
45178,11
45179,3
45180,0
45181,3
45182,6
45183,3
45184,3
45185,2
45186,12
45187,3
45188,2
45189,12
45190,2
45191,7
45192,2
45193,12
45194,0
45195,11
45196,1
45197,12
45198,11
45199,1
45200,1
45201,2
45202,2
45203,1
45204,2
45205,0
45206,12
45207,12
45208,10
45209,2
45210,2
45211,12
45212,0
45213,2
45214,11
45215,12
45216,8
45217,1
45218,12
45219,2
45220,2
45221,0
45222,0
45223,12
45224,2
45225,1
45226,12
45227,11
45228,10
45229,13
45230,3
45231,3
45232,2
45233,0
45234,0
45235,2
45236,0
45237,12
45238,1
45239,2
45240,2
45241,5
45242,7
45243,1
45244,0
45245,1
45246,3
45247,1
45248,11
45249,1
45250,1
45251,0
45252,11
45253,12
45254,1
45255,0
45256,11
45257,12
45258,11
45259,12
45260,2
45261,2
45262,3
45263,2
45264,10
45265,12
45266,0
45267,11
45268,2
45269,2
45270,3
45271,3
45272,11
45273,0
45274,11
45275,3
45276,0
45277,11
45278,12
45279,12
45280,2
45281,7
45282,9
45283,11
45284,11
45285,1
45286,1
45287,2
45288,2
45289,0
45290,3
45291,12
45292,12
45293,11
45294,11
45295,12
45296,3
45297,11
45298,12
45299,0
45300,3
45301,0
45302,2
45303,7
45304,12
45305,2
45306,11
45307,2
45308,12
45309,7
45310,11
45311,11
45312,12
45313,9
45314,0
45315,3
45316,12
45317,12
45318,1
45319,10
45320,12
45321,10
45322,0
45323,0
45324,3
45325,12
45326,5
45327,12
45328,1
45329,11
45330,12
45331,11
45332,3
45333,6
45334,5
45335,11
45336,2
45337,0
45338,12
45339,12
45340,0
45341,3
45342,1
45343,1
45344,0
45345,2
45346,12
45347,1
45348,12
45349,12
45350,12
45351,3
45352,0
45353,11
45354,0
45355,10
45356,11
45357,11
45358,1
45359,7
45360,3
45361,3
45362,1
45363,11
45364,2
45365,11
45366,11
45367,3
45368,10
45369,10
45370,5
45371,1
45372,11
45373,5
45374,2
45375,3
45376,1
45377,11
45378,1
45379,12
45380,12
45381,12
45382,3
45383,3
45384,1
45385,1
45386,3
45387,11
45388,11
45389,11
45390,4
45391,11
45392,5
45393,3
45394,1
45395,3
45396,3
45397,0
45398,2
45399,11
45400,2
45401,2
45402,11
45403,1
45404,12
45405,10
45406,3
45407,12
45408,1
45409,12
45410,9
45411,1
45412,1
45413,1
45414,5
45415,12
45416,11
45417,2
45418,12
45419,2
45420,5
45421,0
45422,3
45423,5
45424,2
45425,0
45426,0
45427,3
45428,6
45429,11
45430,12
45431,1
45432,10
45433,5
45434,3
45435,1
45436,12
45437,12
45438,0
45439,0
45440,12
45441,11
45442,13
45443,11
45444,1
45445,11
45446,13
45447,11
45448,11
45449,11
45450,3
45451,11
45452,1
45453,12
45454,10
45455,13
45456,0
45457,3
45458,2
45459,0
45460,12
45461,3
45462,0
45463,12
45464,0
45465,0
45466,0
45467,11
45468,9
45469,11
45470,11
45471,12
45472,1
45473,5
45474,2
45475,1
45476,2
45477,1
45478,3
45479,12
45480,3
45481,2
45482,3
45483,2
45484,5
45485,1
45486,12
45487,1
45488,11
45489,12
45490,1
45491,10
45492,0
45493,1
45494,12
45495,2
45496,3
45497,3
45498,1
45499,12
45500,12
45501,10
45502,12
45503,1
45504,10
45505,1
45506,1
45507,11
45508,10
45509,2
45510,11
45511,12
45512,0
45513,11
45514,2
45515,2
45516,1
45517,0
45518,3
45519,3
45520,7
45521,6
45522,3
45523,11
45524,1
45525,1
45526,3
45527,3
45528,0
45529,11
45530,0
45531,1
45532,2
45533,1
45534,2
45535,2
45536,0
45537,0
45538,3
45539,11
45540,12
45541,12
45542,3
45543,3
45544,11
45545,1
45546,2
45547,2
45548,2
45549,2
45550,10
45551,12
45552,11
45553,12
45554,6
45555,11
45556,1
45557,0
45558,1
45559,11
45560,3
45561,11
45562,2
45563,9
45564,11
45565,0
45566,12
45567,10
45568,12
45569,1
45570,1
45571,3
45572,11
45573,1
45574,2
45575,1
45576,10
45577,2
45578,3
45579,0
45580,3
45581,0
45582,0
45583,11
45584,3
45585,3
45586,1
45587,12
45588,2
45589,3
45590,1
45591,1
45592,0
45593,12
45594,3
45595,0
45596,11
45597,7
45598,14
45599,2
45600,11
45601,11
45602,0
45603,6
45604,0
45605,7
45606,3
45607,2
45608,1
45609,1
45610,11
45611,1
45612,11
45613,2
45614,2
45615,12
45616,0
45617,0
45618,10
45619,3
45620,0
45621,2
45622,1
45623,11
45624,2
45625,12
45626,3
45627,2
45628,0
45629,3
45630,11
45631,0
45632,2
45633,0
45634,5
45635,1
45636,0
45637,12
45638,3
45639,2
45640,1
45641,3
45642,11
45643,11
45644,11
45645,1
45646,14
45647,12
45648,0
45649,3
45650,6
45651,1
45652,11
45653,2
45654,7
45655,3
45656,0
45657,0
45658,0
45659,0
45660,3
45661,0
45662,3
45663,0
45664,2
45665,2
45666,0
45667,0
45668,11
45669,1
45670,1
45671,3
45672,12
45673,11
45674,10
45675,7
45676,12
45677,12
45678,2
45679,12
45680,1
45681,11
45682,12
45683,0
45684,11
45685,1
45686,6
45687,0
45688,2
45689,2
45690,12
45691,12
45692,6
45693,2
45694,12
45695,12
45696,12
45697,1
45698,3
45699,12
45700,0
45701,5
45702,2
45703,3
45704,2
45705,0
45706,12
45707,2
45708,1
45709,9
45710,7
45711,10
45712,0
45713,2
45714,11
45715,3
45716,5
45717,11
45718,12
45719,11
45720,11
45721,12
45722,2
45723,11
45724,12
45725,0
45726,3
45727,2
45728,2
45729,2
45730,3
45731,0
45732,12
45733,3
45734,0
45735,11
45736,2
45737,2
45738,3
45739,11
45740,1
45741,2
45742,2
45743,12
45744,2
45745,13
45746,0
45747,0
45748,2
45749,0
45750,6
45751,3
45752,12
45753,7
45754,1
45755,11
45756,12
45757,1
45758,5
45759,12
45760,2
45761,0
45762,2
45763,3
45764,10
45765,11
45766,5
45767,3
45768,0
45769,0
45770,4
45771,3
45772,11
45773,0
45774,3
45775,1
45776,5
45777,12
45778,1
45779,2
45780,5
45781,9
45782,2
45783,5
45784,0
45785,11
45786,11
45787,1
45788,3
45789,0
45790,13
45791,2
45792,3
45793,3
45794,1
45795,11
45796,0
45797,2
45798,0
45799,12
45800,12
45801,0
45802,1
45803,12
45804,10
45805,12
45806,11
45807,3
45808,11
45809,11
45810,3
45811,3
45812,3
45813,12
45814,1
45815,3
45816,3
45817,3
45818,9
45819,0
45820,1
45821,1
45822,9
45823,12
45824,2
45825,11
45826,6
45827,3
45828,2
45829,2
45830,11
45831,11
45832,0
45833,0
45834,12
45835,9
45836,12
45837,3
45838,0
45839,1
45840,3
45841,12
45842,0
45843,11
45844,2
45845,11
45846,10
45847,6
45848,2
45849,3
45850,11
45851,10
45852,13
45853,3
45854,2
45855,10
45856,1
45857,1
45858,11
45859,10
45860,0
45861,1
45862,3
45863,2
45864,12
45865,0
45866,0
45867,3
45868,11
45869,11
45870,11
45871,2
45872,3
45873,11
45874,7
45875,7
45876,5
45877,3
45878,12
45879,11
45880,2
45881,9
45882,12
45883,3
45884,12
45885,2
45886,2
45887,0
45888,2
45889,12
45890,2
45891,2
45892,3
45893,6
45894,11
45895,12
45896,1
45897,12
45898,3
45899,3
45900,3
45901,12
45902,3
45903,11
45904,9
45905,12
45906,1
45907,11
45908,3
45909,0
45910,11
45911,0
45912,1
45913,2
45914,13
45915,12
45916,2
45917,2
45918,3
45919,11
45920,5
45921,3
45922,11
45923,2
45924,6
45925,1
45926,3
45927,0
45928,10
45929,0
45930,1
45931,3
45932,3
45933,12
45934,2
45935,1
45936,2
45937,0
45938,1
45939,3
45940,0
45941,2
45942,5
45943,11
45944,3
45945,2
45946,2
45947,11
45948,3
45949,12
45950,2
45951,12
45952,3
45953,9
45954,11
45955,11
45956,3
45957,2
45958,11
45959,2
45960,2
45961,2
45962,7
45963,3
45964,1
45965,10
45966,3
45967,11
45968,3
45969,11
45970,10
45971,0
45972,10
45973,0
45974,9
45975,0
45976,1
45977,3
45978,9
45979,12
45980,3
45981,11
45982,2
45983,1
45984,2
45985,6
45986,0
45987,3
45988,12
45989,12
45990,3
45991,0
45992,3
45993,12
45994,1
45995,1
45996,0
45997,12
45998,1
45999,12
46000,12
46001,11
46002,0
46003,3
46004,12
46005,11
46006,11
46007,0
46008,0
46009,0
46010,12
46011,0
46012,2
46013,5
46014,12
46015,0
46016,12
46017,2
46018,11
46019,0
46020,12
46021,11
46022,3
46023,12
46024,7
46025,2
46026,11
46027,3
46028,6
46029,1
46030,10
46031,11
46032,3
46033,6
46034,1
46035,2
46036,3
46037,11
46038,11
46039,1
46040,5
46041,3
46042,3
46043,11
46044,2
46045,1
46046,1
46047,6
46048,0
46049,3
46050,0
46051,10
46052,12
46053,3
46054,5
46055,2
46056,11
46057,3
46058,11
46059,12
46060,1
46061,0
46062,0
46063,3
46064,1
46065,11
46066,11
46067,2
46068,3
46069,0
46070,11
46071,12
46072,0
46073,1
46074,11
46075,3
46076,12
46077,11
46078,3
46079,2
46080,9
46081,1
46082,5
46083,0
46084,12
46085,1
46086,1
46087,3
46088,2
46089,12
46090,0
46091,2
46092,3
46093,3
46094,0
46095,2
46096,5
46097,12
46098,0
46099,11
46100,2
46101,11
46102,6
46103,2
46104,10
46105,11
46106,9
46107,12
46108,1
46109,2
46110,11
46111,12
46112,1
46113,3
46114,2
46115,0
46116,11
46117,10
46118,1
46119,2
46120,10
46121,1
46122,2
46123,0
46124,0
46125,1
46126,10
46127,11
46128,1
46129,1
46130,3
46131,6
46132,1
46133,12
46134,3
46135,11
46136,11
46137,0
46138,1
46139,2
46140,12
46141,1
46142,10
46143,3
46144,6
46145,10
46146,11
46147,1
46148,2
46149,3
46150,7
46151,1
46152,9
46153,8
46154,12
46155,0
46156,0
46157,2
46158,11
46159,13
46160,3
46161,2
46162,5
46163,7
46164,10
46165,10
46166,3
46167,2
46168,2
46169,3
46170,12
46171,1
46172,1
46173,11
46174,2
46175,1
46176,3
46177,12
46178,0
46179,10
46180,2
46181,11
46182,1
46183,3
46184,0
46185,11
46186,0
46187,11
46188,11
46189,3
46190,6
46191,12
46192,0
46193,0
46194,11
46195,7
46196,1
46197,12
46198,2
46199,5
46200,1
46201,1
46202,3
46203,0
46204,3
46205,0
46206,1
46207,2
46208,12
46209,2
46210,0
46211,1
46212,2
46213,2
46214,7
46215,2
46216,11
46217,3
46218,2
46219,0
46220,2
46221,2
46222,2
46223,12
46224,14
46225,3
46226,12
46227,1
46228,12
46229,2
46230,0
46231,12
46232,11
46233,2
46234,12
46235,7
46236,12
46237,11
46238,1
46239,11
46240,12
46241,0
46242,12
46243,11
46244,3
46245,0
46246,1
46247,1
46248,11
46249,12
46250,1
46251,3
46252,12
46253,10
46254,5
46255,5
46256,1
46257,11
46258,7
46259,7
46260,12
46261,12
46262,7
46263,2
46264,11
46265,2
46266,10
46267,3
46268,12
46269,0
46270,12
46271,12
46272,0
46273,11
46274,1
46275,1
46276,11
46277,2
46278,1
46279,11
46280,0
46281,3
46282,11
46283,12
46284,0
46285,1
46286,12
46287,3
46288,0
46289,0
46290,0
46291,11
46292,3
46293,3
46294,9
46295,0
46296,1
46297,12
46298,12
46299,10
46300,11
46301,0
46302,5
46303,12
46304,11
46305,3
46306,1
46307,3
46308,12
46309,12
46310,12
46311,3
46312,0
46313,2
46314,0
46315,12
46316,2
46317,3
46318,12
46319,1
46320,1
46321,12
46322,0
46323,1
46324,3
46325,12
46326,2
46327,3
46328,2
46329,2
46330,3
46331,12
46332,11
46333,12
46334,0
46335,11
46336,11
46337,2
46338,1
46339,0
46340,0
46341,11
46342,11
46343,1
46344,8
46345,1
46346,2
46347,12
46348,11
46349,1
46350,0
46351,11
46352,12
46353,11
46354,14
46355,0
46356,2
46357,2
46358,0
46359,11
46360,3
46361,0
46362,12
46363,12
46364,3
46365,1
46366,11
46367,11
46368,11
46369,1
46370,0
46371,2
46372,3
46373,11
46374,7
46375,2
46376,12
46377,12
46378,3
46379,1
46380,10
46381,1
46382,10
46383,3
46384,12
46385,2
46386,3
46387,0
46388,3
46389,12
46390,11
46391,1
46392,12
46393,1
46394,11
46395,0
46396,11
46397,1
46398,11
46399,11
46400,3
46401,0
46402,2
46403,2
46404,1
46405,12
46406,12
46407,12
46408,1
46409,12
46410,0
46411,11
46412,0
46413,12
46414,10
46415,1
46416,3
46417,4
46418,2
46419,0
46420,12
46421,11
46422,3
46423,6
46424,6
46425,2
46426,7
46427,12
46428,12
46429,3
46430,2
46431,12
46432,0
46433,10
46434,12
46435,3
46436,6
46437,0
46438,0
46439,11
46440,2
46441,11
46442,3
46443,12
46444,7
46445,5
46446,0
46447,1
46448,1
46449,2
46450,0
46451,11
46452,3
46453,2
46454,11
46455,11
46456,1
46457,1
46458,7
46459,3
46460,0
46461,3
46462,1
46463,3
46464,3
46465,11
46466,7
46467,12
46468,9
46469,0
46470,11
46471,1
46472,0
46473,3
46474,3
46475,1
46476,1
46477,3
46478,1
46479,11
46480,2
46481,3
46482,1
46483,5
46484,3
46485,12
46486,3
46487,11
46488,11
46489,2
46490,7
46491,2
46492,11
46493,4
46494,12
46495,12
46496,8
46497,3
46498,0
46499,11
46500,0
46501,11
46502,0
46503,3
46504,1
46505,3
46506,0
46507,3
46508,0
46509,1
46510,1
46511,0
46512,12
46513,12
46514,1
46515,10
46516,7
46517,2
46518,2
46519,11
46520,3
46521,11
46522,3
46523,0
46524,3
46525,0
46526,1
46527,3
46528,0
46529,1
46530,1
46531,2
46532,2
46533,3
46534,1
46535,0
46536,2
46537,2
46538,12
46539,0
46540,11
46541,1
46542,0
46543,11
46544,1
46545,10
46546,3
46547,5
46548,3
46549,1
46550,2
46551,12
46552,10
46553,11
46554,12
46555,11
46556,12
46557,12
46558,2
46559,3
46560,3
46561,12
46562,12
46563,3
46564,0
46565,3
46566,2
46567,11
46568,12
46569,3
46570,12
46571,12
46572,12
46573,3
46574,3
46575,3
46576,3
46577,11
46578,1
46579,0
46580,0
46581,0
46582,1
46583,3
46584,11
46585,2
46586,1
46587,3
46588,3
46589,3
46590,2
46591,11
46592,0
46593,3
46594,2
46595,0
46596,1
46597,12
46598,12
46599,2
46600,2
46601,2
46602,1
46603,0
46604,1
46605,3
46606,11
46607,3
46608,3
46609,1
46610,1
46611,2
46612,5
46613,1
46614,1
46615,0
46616,11
46617,12
46618,1
46619,7
46620,0
46621,10
46622,1
46623,0
46624,11
46625,12
46626,11
46627,3
46628,13
46629,0
46630,3
46631,2
46632,1
46633,11
46634,11
46635,12
46636,2
46637,11
46638,11
46639,3
46640,3
46641,11
46642,11
46643,2
46644,1
46645,11
46646,1
46647,12
46648,0
46649,0
46650,12
46651,11
46652,12
46653,12
46654,0
46655,1
46656,1
46657,10
46658,11
46659,2
46660,12
46661,0
46662,3
46663,3
46664,11
46665,2
46666,3
46667,11
46668,10
46669,2
46670,3
46671,12
46672,1
46673,0
46674,11
46675,3
46676,11
46677,1
46678,11
46679,12
46680,7
46681,12
46682,10
46683,1
46684,3
46685,1
46686,0
46687,2
46688,1
46689,1
46690,3
46691,1
46692,5
46693,12
46694,0
46695,2
46696,12
46697,2
46698,3
46699,11
46700,12
46701,3
46702,13
46703,10
46704,3
46705,12
46706,1
46707,2
46708,0
46709,3
46710,10
46711,12
46712,2
46713,0
46714,3
46715,12
46716,12
46717,0
46718,12
46719,11
46720,11
46721,2
46722,5
46723,0
46724,12
46725,1
46726,3
46727,11
46728,12
46729,1
46730,7
46731,11
46732,12
46733,1
46734,3
46735,11
46736,1
46737,11
46738,1
46739,3
46740,0
46741,2
46742,2
46743,2
46744,8
46745,0
46746,0
46747,3
46748,12
46749,12
46750,11
46751,10
46752,12
46753,12
46754,3
46755,0
46756,11
46757,12
46758,2
46759,3
46760,0
46761,3
46762,0
46763,6
46764,11
46765,1
46766,11
46767,0
46768,12
46769,12
46770,2
46771,1
46772,0
46773,10
46774,12
46775,3
46776,3
46777,2
46778,1
46779,0
46780,6
46781,12
46782,3
46783,12
46784,11
46785,11
46786,2
46787,2
46788,1
46789,12
46790,9
46791,0
46792,3
46793,1
46794,1
46795,1
46796,3
46797,1
46798,0
46799,1
46800,0
46801,5
46802,11
46803,2
46804,0
46805,1
46806,12
46807,1
46808,2
46809,3
46810,0
46811,2
46812,1
46813,11
46814,12
46815,0
46816,11
46817,11
46818,11
46819,11
46820,11
46821,11
46822,7
46823,3
46824,10
46825,0
46826,0
46827,1
46828,11
46829,12
46830,0
46831,11
46832,0
46833,1
46834,2
46835,3
46836,12
46837,3
46838,11
46839,2
46840,1
46841,1
46842,10
46843,10
46844,7
46845,11
46846,2
46847,11
46848,2
46849,3
46850,0
46851,2
46852,11
46853,3
46854,5
46855,11
46856,1
46857,3
46858,3
46859,11
46860,12
46861,11
46862,9
46863,11
46864,1
46865,11
46866,1
46867,0
46868,0
46869,1
46870,3
46871,3
46872,11
46873,0
46874,11
46875,12
46876,14
46877,0
46878,3
46879,14
46880,0
46881,8
46882,3
46883,12
46884,11
46885,12
46886,2
46887,1
46888,5
46889,11
46890,2
46891,12
46892,1
46893,11
46894,0
46895,10
46896,0
46897,12
46898,11
46899,11
46900,9
46901,2
46902,12
46903,10
46904,12
46905,11
46906,2
46907,1
46908,11
46909,3
46910,6
46911,3
46912,14
46913,0
46914,0
46915,3
46916,0
46917,12
46918,1
46919,10
46920,2
46921,1
46922,3
46923,1
46924,2
46925,10
46926,3
46927,1
46928,10
46929,0
46930,13
46931,1
46932,11
46933,2
46934,12
46935,1
46936,2
46937,0
46938,1
46939,1
46940,2
46941,10
46942,11
46943,11
46944,11
46945,11
46946,10
46947,1
46948,9
46949,7
46950,11
46951,3
46952,2
46953,3
46954,0
46955,12
46956,2
46957,1
46958,2
46959,9
46960,2
46961,11
46962,11
46963,1
46964,0
46965,0
46966,3
46967,11
46968,11
46969,3
46970,1
46971,2
46972,3
46973,5
46974,11
46975,2
46976,1
46977,11
46978,13
46979,12
46980,3
46981,0
46982,11
46983,6
46984,1
46985,1
46986,2
46987,2
46988,0
46989,3
46990,11
46991,11
46992,3
46993,0
46994,10
46995,2
46996,11
46997,3
